frame_number,u,v
22,439.0319,625.0132
23,452.9027,608.1042
24,466.4006,591.9658
25,479.9490,577.0580
26,491.3557,556.7692
27,508.3226,545.4709
28,522.5222,532.5219
29,532.8692,515.3961
30,550.0887,505.5467
31,561.8665,494.1582
32,573.2151,479.3627
33,591.2552,470.9560
34,600.2846,460.0513
35,611.3920,448.3556
36,629.6915,443.1284
37,641.6724,430.3678
38,648.7324,417.7959
39,667.6054,419.8433
40,675.7966,403.2411
41,683.8019,396.4155
42,705.8874,402.4494
44,724.0372,381.5327
45,740.7224,384.8450
46,357.7653,1001.7371
48,776.9669,377.0534
49,416.5622,768.7430
50,418.1953,776.3359
51,814.0884,369.0916
54,846.4440,363.6233
55,857.5672,360.4011
56,867.2354,360.8219
57,879.1622,362.7339
58,444.0260,850.5534
59,443.3403,861.1149
60,912.1704,365.1537
61,457.8722,883.6864
62,455.2446,893.4723
63,947.4162,373.4813
64,955.3197,375.4803
65,966.4161,378.5664
66,977.9853,385.7779
67,987.6486,387.0212
69,1011.1679,401.3160
70,1020.3960,402.0627
71,1034.0833,404.0265
72,1043.2623,419.8452
74,1065.2370,425.4219
75,1072.7713,442.9525
76,1080.1863,448.2925
77,1094.1875,451.6864
78,1103.7182,466.2277
79,1111.6148,472.5523
80,1124.7848,478.4462
81,1134.3556,493.7798
82,1143.1537,499.0103
83,1153.6984,508.8974
84,1163.4974,526.7218
86,1181.4210,543.8802
87,1191.7049,560.1293
89,1208.7156,588.3847
90,474.7641,897.6592
91,492.3436,908.1980
92,1239.1465,624.0892
93,1245.8225,638.5690
94,1250.9093,657.4534
95,1259.0582,664.2910
96,1270.2122,689.8226
97,1277.0207,699.3615
98,1284.2519,714.4029
99,1292.2149,730.4235
101,1306.1371,762.8505
102,1311.8807,778.2068
103,1317.5605,793.1671
104,1324.4318,811.3434
105,1329.4220,826.9417
106,1334.1697,840.7064
107,1340.0521,859.4504
108,1342.3595,875.1782
