frame_number,u,v
57,384.1606,670.9864
58,398.6513,663.0172
59,413.8603,650.3942
60,428.5925,646.3544
61,443.4653,638.6986
62,459.9510,625.8519
63,474.7276,621.4808
64,489.7869,615.1038
65,505.2476,605.1615
66,520.7326,601.6968
67,535.2129,599.7530
68,554.0874,589.8491
69,566.2454,590.2615
70,584.4942,582.4706
71,598.6764,578.0436
72,615.2420,575.9005
73,629.1176,573.9295
74,643.4282,571.9986
75,661.1122,571.4321
76,675.1677,570.3436
77,689.5492,565.1821
78,704.3712,569.2881
79,720.6370,569.2027
80,737.5197,564.9715
81,751.1085,571.4454
82,767.2115,573.4094
83,783.6507,575.3368
84,798.6170,581.9395
85,813.4247,584.0708
86,827.8666,588.2573
87,843.0865,592.5850
88,858.0218,598.0693
89,871.7938,604.3317
90,886.5408,610.3025
91,899.7921,612.4093
92,914.1338,619.1884
93,930.3571,629.8504
94,944.0054,637.0306
95,960.2520,644.8115
96,976.1592,654.8160
97,991.2455,660.3885
98,1007.4177,671.0499
99,1019.8248,681.4964
100,1035.9975,695.6794
101,1052.8570,702.5721
102,1058.5801,715.1997
103,1071.5288,725.3007
104,1085.3541,736.9111
105,1098.7297,753.8052
106,1112.4766,764.4134
107,1122.3516,775.5883
108,1137.2805,787.3519
109,1146.3060,798.8122
110,1160.4581,812.0013
111,1170.0343,827.6045
113,1193.3668,852.3467
115,1217.3506,881.7644
116,1226.7900,897.1522
117,1236.0568,913.2212
118,1245.7870,927.3935
119,362.8292,822.1476
120,362.8178,832.1200
