frame_number,u,v
32,389.0870,696.8388
33,406.0880,687.9771
34,350.7521,852.3910
35,459.3974,689.9047
36,479.6678,687.8413
37,500.7339,687.5781
38,525.0667,691.1361
39,550.0148,687.6810
40,573.8657,688.3532
41,598.0344,693.3186
42,620.8131,692.4090
43,652.4922,696.3086
44,675.6652,700.9595
45,699.5414,701.7543
46,722.3324,708.3291
47,746.1128,713.6606
48,771.1637,714.3533
49,795.5113,721.3071
50,817.4477,727.7501
51,842.1640,730.7690
52,864.7880,739.2044
53,891.9483,746.9731
54,915.4169,747.7115
55,940.3663,752.9069
56,961.5652,767.3573
57,987.8724,776.9680
58,1009.8532,785.1082
59,1032.1545,786.0365
60,1053.2797,788.7229
61,1073.5168,802.8631
62,1090.2087,816.7208
64,1129.7924,829.2833
65,1147.9641,839.9336
66,1167.5535,847.2715
67,1182.5469,860.0380
68,1197.6404,872.7358
69,1215.3458,879.1108
70,1232.4904,891.3542
71,1248.0615,899.4255
72,1262.7539,908.7606
73,1273.2010,921.4171
74,1282.9848,935.6364
75,1294.0759,941.8984
