frame_number,u,v
49,216.6522,630.5269
50,229.8065,620.8415
51,260.1111,634.9376
52,270.0571,630.1886
53,288.2045,624.8000
54,306.2354,631.8909
55,325.2208,632.8900
56,342.7444,626.5749
57,363.1030,635.9457
58,383.5611,637.5440
59,405.0144,633.6230
60,425.9204,642.1980
61,448.6393,644.0242
62,472.4340,646.0461
63,495.4943,654.8330
64,519.4743,661.7280
65,545.5473,667.9246
66,568.6775,676.6379
67,593.1195,682.9815
68,622.1043,685.5386
69,643.4859,701.4782
70,665.9246,708.4201
71,696.9365,713.3362
72,717.7986,729.2986
73,744.4741,739.3893
74,769.4615,749.4438
75,796.3152,759.5100
76,821.6073,770.1722
77,845.7954,783.7684
78,869.6366,797.8691
79,894.9566,802.5089
80,921.2996,821.4395
81,941.5321,836.9684
82,968.4909,836.9196
83,994.1254,849.9728
84,1015.5793,879.4795
85,1039.8601,880.4113
86,1060.6049,891.7657
87,1078.2404,915.2086
88,1099.1115,928.4640
89,1119.5516,951.1890
90,1138.3360,958.2293
