frame_number,u,v
49,410.9346,687.9203
50,433.7343,683.4181
51,459.8431,679.4488
52,481.1098,684.4868
53,502.2650,684.6150
54,524.1378,684.5316
55,546.5821,686.7694
56,568.7493,687.7743
57,593.2808,689.0089
58,615.1419,691.1881
59,640.6580,689.7736
60,664.1793,691.3748
61,688.1366,699.9778
62,713.7626,699.2368
63,739.6006,704.4220
64,766.4867,715.3464
65,790.8898,715.1151
66,818.4475,726.5141
67,846.0030,734.9175
68,870.2416,737.0976
69,898.0830,743.3961
70,920.7682,758.9816
71,946.2739,758.0084
72,970.1398,769.2074
73,992.3526,784.8598
74,1018.5479,791.7008
75,1039.7844,795.5691
76,1061.0841,807.8961
77,1085.8580,822.6910
78,1104.3618,831.4549
79,1126.1492,843.2740
80,1145.0846,848.5252
81,1165.3700,859.5045
82,1185.8104,869.3876
83,1209.8766,879.5561
84,1225.5289,892.1178
85,1244.8819,904.9977
86,1261.3610,915.6304
87,1275.3838,937.0804
88,1291.2849,942.7209
89,1309.5215,963.6495
90,1320.0446,974.5461
