frame_number,u,v
7,253.45993802567506,603.2509960159363
8,269.88929440389296,598.9225466342255
9,282.81812652068123,589.2530413625303
10,302.5704022988506,588.0680076628353
11,318.0751010976314,585.6704217215482
12,334.4279489573607,581.1764705882352
13,351.4749211808541,578.5322441960448
14,369.8669108669108,574.3959096459096
15,383.21821631878555,568.3605313092979
16,404.22359089212387,569.3262411347517
17,417.9958611907036,563.0830945558739
18,435.39439853076215,558.6005509641873
19,457.89923371647507,558.2823754789272
20,477.6420651420651,557.4681219681219
21,496.1748554913295,557.6989402697494
22,513.0896825396825,557.9888888888888
23,530.9974910394264,558.9978494623656
24,550.9166666666666,560.9911111111111
25,568.9135876042908,566.1964640444974
26,584.7149512918254,569.3210504023718
27,600.8621741541874,572.2931225734885
28,622.4625049077346,575.0767569689831
29,639.6763453348818,580.1056910569106
30,658.6620904265055,583.4495698334248
31,680.2102102102102,586.3189189189189
32,698.569696969697,592.140606060606
33,717.4993367443623,597.7928747394352
34,734.6174774774775,604.2888288288287
35,752.0927470305786,607.3075562294667
36,774.5529583637692,614.8405161918676
37,791.3210972962305,624.8117229129663
38,807.7088801399824,631.7209098862642
39,826.130240549828,641.5611683848797
40,846.417587177821,650.2809183452458
41,866.4756272401432,654.2602150537634
42,879.3071264367816,663.3949425287356
43,897.9373116335141,674.9499698613622
44,916.5126658624849,684.1708886208282
45,932.0332480818414,692.7122762148338
46,948.8028723650683,709.7176279823951
47,965.5743519781719,722.1737153251477
48,981.1494749845584,735.0938851142681
49,996.568278201866,744.7205258693807
50,1013.1303550973653,757.6080183276058
51,1024.1309139784946,770.347311827957
52,1040.3919226393627,780.1487485779294
53,1056.1253376553213,789.6050783360346
54,1068.9418803418803,804.459829059829
55,1081.7533792399897,822.4016832440703
56,1096.3703703703702,835.6935483870968
57,1108.9708052614692,847.7731793391081
58,1121.0204422194408,858.2231956612432
59,1131.7066935755129,876.6552304069962
60,1143.2710970464136,888.8741209563995
61,1153.7368221463785,902.9616989002653
62,1165.785093735711,916.4897119341564
