frame_number,u,v
63,307.7992145311733,666.9980363279332
64,329.23639455782313,664.8106575963718
65,350.1916252661462,661.032410693163
66,373.15142428785606,655.523488255872
67,392.3574244415243,650.6708278580815
68,418.0396412037037,643.4832175925926
69,438.6097470238095,635.3474702380952
70,465.7749606918239,638.3466981132076
71,489.9825594070198,635.5724874645738
72,512.5658767772512,628.2170616113744
73,537.1560405896994,628.8418533409916
74,559.5147737765466,624.1481994459833
75,585.5165244035894,622.5508864084045
76,612.1596638655462,621.8735494197679
77,637.2057908590572,620.6884422110553
78,664.4472573839662,621.8024323653511
79,689.4848287819678,623.2485912440399
80,714.8717948717948,623.6420214090117
81,737.3206089525107,628.0109066121336
82,763.2367298173749,631.010923365762
83,788.6282712511938,633.8825214899714
84,811.4773029439696,638.0167141500474
85,834.9582871908452,642.3418235511258
86,859.0680201284052,645.9602637515183
87,882.6954409566516,649.7436472346785
88,905.9085802827813,655.3949254309509
89,928.4844919786096,660.1397504456328
90,949.9561403508771,666.5663054695563
91,973.5222375057313,672.027739569005
92,994.071507150715,680.5657315731573
93,1015.2064703744093,689.2315521628498
94,1035.6051779935276,692.908306364617
95,1061.3504469987229,700.6362707535121
96,1080.8830577522165,710.8068535825545
97,1101.303790849673,720.1435294117647
98,1120.1427618412274,731.0422503891483
99,1144.22311827957,729.3373655913978
100,1158.8986928104573,740.6562091503267
101,1170.716814159292,761.6980088495575
102,1192.1445523193095,763.7713052858684
103,1205.0093062605752,769.6082910321488
104,1223.5811209439528,779.2399213372664
105,1240.6506329113924,789.5966244725737
106,1258.0831460674158,801.7685393258427
107,1273.7916666666665,813.134009009009
108,1280.382113821138,829.9832615973218
109,1294.050744878957,842.155493482309
110,1307.8559523809522,848.5940476190475
111,1317.6433566433566,859.9195804195804
112,1328.9676113360324,872.849527665317
113,1341.9979487179487,880.2143589743589
114,1353.5131086142321,891.2191011235955
115,1364.7420020639834,902.7997936016511
116,1374.7407407407406,913.3958333333334
