frame_number,u,v
46,339.836917562724,673.9722222222222
47,359.6241283124128,669.0774058577406
48,375.92913385826773,662.2860892388452
49,395.3949275362318,656.7809617918313
50,415.74067982456137,652.3259320175438
51,432.8916484051619,645.6759191624056
52,455.05720338983053,641.1965630885122
53,475.63912756113683,637.2284644194756
54,496.8312116925978,631.5101367279584
55,516.4069004847447,627.262617621899
56,538.9281949934124,625.532279314888
57,556.6914299587278,621.0470988103908
58,577.2351580570547,617.6188640452326
59,598.3268669169795,618.9151022110972
60,622.182765680253,615.5821701098082
61,644.4484245439469,616.7819237147595
62,666.9942528735631,615.4334975369458
63,692.7973350526541,614.5304104878572
64,716.1332445036642,615.9007328447701
65,737.0088276836158,617.8290960451977
66,758.4059684684685,618.6582207207207
67,781.2480031170854,619.4172998246639
68,804.3364227642276,624.2861788617886
69,830.9464394400487,627.7812943801988
70,849.6187396351575,632.4409618573798
71,873.6745928808185,638.1062112696353
72,893.7156622570634,641.9774620284174
73,920.8241469816273,646.4862204724409
74,943.5600384245917,652.3521613832853
75,962.9427936122902,658.1487770365878
76,982.2035469568722,664.465135026199
77,1005.6467185318172,669.8208657490524
78,1032.1774238614137,675.2727018720312
79,1052.326649958229,683.8958507379559
80,1073.7224396607958,692.1601435094585
81,1094.8824531516184,702.3197047132311
82,1116.3372703412072,701.3320209973753
83,1128.5085271317828,722.9151162790698
84,1147.8554246440842,732.4501718213057
85,1169.2789115646258,733.7069597069597
86,1188.4971603320225,746.4290083005678
87,1205.9236947791164,760.7550200803212
88,1225.2348484848483,763.6098484848484
89,1245.5692307692307,775.7838827838827
90,1263.0745257452575,786.4010840108401
91,1273.610752688172,801.4655913978494
92,1289.4429678848282,813.7452934662236
93,1299.358372456964,829.0046948356808
94,1312.281956432388,846.4545828195643
95,1333.2695035460993,849.2198581560283
96,1344.4400479616306,861.0107913669065
97,1356.4102203469292,878.9137365213314
98,1372.7414330218066,885.4096573208723
99,1385.3503401360542,898.5986394557822
100,1393.0584329349267,913.1142098273572
101,1400.0086206896551,925.4051724137931
