frame_number,u,v
65,172.8090507726269,605.4867549668874
66,190.41301703163015,603.933698296837
67,203.24283559577677,596.2986425339367
68,215.59335288367544,589.7961876832844
69,231.68534080298787,588.4173669467787
70,245.02448021462104,583.3340040241449
71,262.4394444444444,579.2822222222222
72,276.1714126186488,574.8704634282523
73,287.84994138335287,573.0570535365376
74,303.1278118609407,572.0149965916837
75,317.5673289183223,563.8282560706401
76,332.8041293126867,565.6215702254822
77,346.33179723502303,559.3955453149001
78,365.0268767377201,558.8622181031819
79,379.4261275272162,555.8906168999481
80,396.97171145685996,556.9580386610089
81,421.52398081534767,556.7973621103117
82,437.5570987654321,560.8672839506173
83,454.4395989974937,561.4230576441103
84,465.75272422464377,562.4031852472758
85,478.0920613742495,565.1171892372693
86,493.73712528823984,563.4189085318985
87,511.6954102920723,566.6706073249884
88,525.1837837837838,568.92012012012
89,543.440366972477,573.4628857381151
90,562.6060794044665,581.5045492142266
91,578.7046560111188,587.2288626360898
92,596.900304949566,590.7311752287121
93,613.6748390292223,596.2464091134225
94,630.6494054468737,597.9704641350211
95,647.6713836477987,605.9399371069181
96,664.5682730923694,612.2213855421687
97,684.1628713944914,620.200607243548
98,700.9817002548066,627.2738012508687
99,717.9300356506238,635.644385026738
100,736.445318084346,646.318322611389
101,753.7964184731386,653.1988689915174
102,767.9448698315467,665.122766717713
103,787.9422103068215,675.1778373547811
104,802.786910197869,688.5227223309414
105,817.036593947924,699.137227304715
106,832.6527031865377,709.8643036161833
107,851.7144064216307,722.7648922686946
108,868.7882779686903,736.352233676976
109,883.0680076628353,745.1526181353767
110,897.8882554161916,753.0323071075636
111,911.8916244267439,770.8423847453536
112,926.2249360316353,785.36892300535
113,944.6110607434271,795.241462677546
114,956.9326388888888,808.4631944444444
115,968.3793248945148,822.348523206751
116,984.8278968623796,837.8552345448896
117,995.9011425732737,850.5474416294087
118,1010.2677696078431,863.7181372549019
119,1023.1755499153975,880.9686971235194
120,1036.6414441147379,895.5539070227496
121,1048.1798941798943,908.3148148148148
122,1059.8036476523089,929.894838960031
123,1072.493670886076,935.1054852320674
