frame_number,u,v
28,150.4092140921409,674.6084010840108
30,1058.852,650.7928888888888
31,192.18848829854522,632.0208728652751
32,202.39222829386762,618.6982392228293
33,219.6526429341963,612.3519417475728
34,230.72180134680133,594.9179292929293
35,246.13687315634215,581.9598820058997
36,260.2941798941799,568.7962962962962
37,272.1593001841621,562.6672805402087
39,301.9836995038979,545.4927947082447
40,313.07986548970155,531.3577133249264
41,329.929418742586,522.6785290628707
42,344.0848339335734,516.0144057623049
43,353.7070254110613,507.91629297458894
44,363.2230483271375,495.13011152416357
45,382.22707147375075,493.07020872865274
46,390.287356321839,484.14854111405833
47,412.66666666666663,483.9074273412271
48,424.94622670333024,477.8649556981362
49,435.3398890569843,470.8194654563792
50,447.0787704130643,463.36695485110465
51,462.9091415830546,462.74554069119284
52,477.0030385900942,458.5238529322394
53,488.61602753195666,457.5211406096362
54,502.1645284717533,454.874859329282
55,512.8339947089946,450.11673280423275
56,525.961569579288,447.89603559870545
57,541.8242467718795,450.3445719751315
58,554.0557365182772,449.1415128483532
59,566.0050377833753,450.75650713685974
60,578.5024691358025,449.4472222222222
61,591.2178217821782,446.3184818481848
65,644.0251141552511,455.74733637747335
66,657.2405498281787,460.37142038946155
67,668.689200680272,459.8915816326531
68,679.9867525957751,464.0515574650913
69,692.3214783821478,467.5484658298466
70,701.7887067395263,470.2408925318761
71,715.4118863049094,481.7583979328165
72,725.8916666666667,487.0859649122807
73,737.4967672413793,489.1720545977011
74,751.053664921466,495.29363001745196
75,764.3762736535662,503.8660844250364
76,776.0358905338717,511.86585912965455
77,784.022792022792,520.7040202595757
78,793.9038194444444,529.514236111111
79,816.9441489361702,536.7047872340426
80,822.958103130755,543.7085635359116
81,835.7454545454545,556.068870523416
82,845.7382434301521,567.741009681881
83,855.3990763379516,575.241238793806
84,866.2860020140986,585.9035750251762
85,872.967684021544,591.2118491921005
86,888.2630130130129,607.518018018018
87,898.6138841078599,618.390131956397
88,912.234096692112,630.3744093057069
89,922.500738116327,642.6770002952464
90,930.7945068664169,655.8317103620474
91,940.3238164958516,668.8557833089312
92,950.3132887899035,680.5753526354863
93,959.8320168509741,694.5068457082675
94,969.5169289461134,707.5617548879351
95,978.8584412633492,723.5653260622586
96,987.3860544217687,736.6558956916099
97,997.1750418760467,746.4865996649916
98,1008.5471142520612,765.2273262661954
99,1018.2292263610315,776.9856733524356
100,1025.1843575418995,791.1312849162011
101,1033.6061479346781,808.2973102785782
102,1041.9965870307167,823.0341296928327
103,1049.6109839816934,836.4187643020595
104,1057.5634057971015,851.4969806763285
105,1066.5315581854043,866.0650887573964
106,1072.0949913644213,879.7271157167529
107,1076.6591816367265,899.7804391217563
108,1082.7535059331176,915.7421790722761
