frame_number,u,v
43,412.17956064947464,627.8478987583571
44,419.04944178628386,605.2480063795853
45,436.50270157938485,589.0931005818786
46,451.97512437810946,567.5726920950801
47,461.98439073514595,548.9989929506545
48,475.63924178261743,532.5210727969348
49,488.4934913993491,513.5232450023244
50,501.52908704883225,491.56857749469214
51,515.2746771722477,480.2812431604289
52,526.8043364681295,462.83725182863105
53,536.8543140028288,443.6812824139556
54,556.7247765006385,432.309067688378
55,565.0550724637682,415.1304347826087
56,577.7597701149425,400.88448275862066
57,594.623137254902,390.1160784313725
58,604.5439560439561,377.6373626373626
59,615.5465502909393,367.49709060681624
60,632.9478327579593,356.12466436517064
61,643.2756680731364,345.1012658227848
62,654.7487615003538,333.13375796178343
63,669.236641221374,325.30992366412215
64,680.1923783287419,317.8746556473829
65,691.7974683544304,307.57243319268633
66,705.9549295774648,301.60751173708917
67,715.6629297458893,292.8303437967115
68,727.1350806451613,286.4415322580645
69,741.8840788840788,281.8148148148148
70,748.8438133874239,274.27721433400944
71,756.8475177304964,266.80230496453896
72,774.701858442072,266.6188216686437
73,780.53515625,260.3828125
74,790.5109090909091,252.63272727272727
75,405.10736434108526,839.2639534883721
76,815.1497005988024,248.9816367265469
77,826.3695014662757,244.36314760508307
78,840.8523102310231,244.4257425742574
79,849.4311678267594,240.62722351121423
80,861.1802214585719,239.10805651011833
81,873.0472193074502,237.68450507170337
82,884.4254287844891,237.00596569724084
83,896.3460875560152,236.72354360565322
84,908.3346031746031,237.5126984126984
85,918.7045177045177,236.76027676027675
86,931.5448127685696,238.14027010435848
87,943.6765498652292,240.04462413896374
88,954.1894029260577,240.38275998418345
89,966.4926873857404,243.47775746496035
90,978.4046981861432,246.05590246803445
91,986.8407124681934,247.40712468193382
92,997.9040307101727,248.96865003198974
93,1012.3978644382544,253.35143918291547
96,1049.2447013487474,259.5818882466281
97,1061.7724358974358,263.8814102564102
99,1083.9295238095237,277.6457142857143
100,1095.0225225225224,281.7162162162162
102,354.1585365853659,886.4512195121952
104,367.72703412073486,896.7047244094488
105,376.85011990407673,899.8501199040767
106,385.8585034013605,903.8
107,396.04,900.4016666666665
108,405.40740740740733,901.497741644083
113,1253.0181245074862,416.5185185185185
114,1262.5470085470085,426.4045584045584
116,1287.172161172161,457.55164835164834
117,506.8848039215686,895.0
118,1306.5581395348838,481.20155038759685
119,1320.9397590361446,503.2465863453815
120,1335.051461988304,522.5953216374269
121,1340.6091370558377,547.3773265651438
122,1338.7251461988303,571.8771929824561
123,1363.9194444444443,566.8
124,1370.4905660377358,584.4528301886793
125,1379.4325699745546,604.005089058524
126,1392.087591240876,622.8807785888077
127,1398.998015873016,641.8432539682539
128,1406.4247311827955,662.079569892473
131,1429.1323155216282,721.4249363867684
133,1446.2482853223594,760.3840877914951
134,1448.552346570397,781.3477737665463
