frame_number,u,v
37,381.3788395904437,684.5802047781569
38,406.93280370738165,688.850049652433
39,429.44498697916663,685.9560546875
40,450.28107344632764,683.9449152542373
41,474.3651866151866,686.292471042471
42,495.7921630924013,686.1575324331479
43,518.6995305164319,685.2269170579029
44,541.3753521126761,688.0326291079812
45,564.0236220472441,689.4977332378907
46,586.766129032258,686.2529868578255
47,608.3862642169729,693.2263779527559
48,632.5409276944066,694.968849477035
49,655.4444444444445,695.844764517604
50,678.7338633352261,702.6907060382358
51,699.8068115091016,705.4709336465062
52,722.4460547504026,702.9957058507783
53,740.6655867530596,713.865010799136
54,767.8158567774937,718.9755612389882
55,792.2698612862547,719.1353509878099
56,816.9726533628972,733.899667405765
57,837.9446297531688,739.4551923504558
58,857.9245969838793,743.2449297971918
59,882.3616570327553,753.9938342967245
60,905.7069209039547,755.8640536723163
61,929.4109649122806,763.1245614035087
62,946.4111265004616,776.9942289935364
63,966.7269151138715,788.1248447204969
64,985.1982836495031,796.9006323396567
65,1004.5345911949686,800.4213836477987
66,1027.2477477477478,799.1216216216217
68,1063.182907600126,828.7518133081047
69,1084.5012683916793,836.2891933028919
70,1094.32875,849.7779166666666
71,1111.3784403669724,862.2408256880734
72,1130.0149019607843,865.0886274509803
73,1146.9813333333332,875.232
74,1158.8740031897926,890.2004253056884
75,1173.2463126843656,900.7492625368731
76,1187.6124794745483,910.9737274220032
77,1200.3333333333333,923.5475113122172
78,1210.945945945946,935.2422422422421
79,1222.7285429141716,951.2385229540916
80,1238.007700770077,954.2541254125413
81,1246.1918840579708,973.5472463768115
