frame_number,u,v
64,195.3799019607843,641.2977941176471
65,216.79885877318117,644.2990965287684
66,238.5756172839506,648.3117283950617
67,261.0921106980586,647.6939281288724
68,284.2882288228823,650.024935826916
69,307.1580052493438,655.5202099737533
70,329.57813137494895,652.9583843329253
71,351.1128389154705,656.0518341307815
72,377.3267724867725,664.3919576719576
73,402.3229885057471,664.3057471264368
74,428.0426829268293,669.6703929539295
75,455.235588972431,679.7661654135338
76,483.22930648769574,685.4761372110365
77,510.1801129943503,693.2555932203389
78,534.6430826369544,700.7008356545961
79,561.1687558031568,704.4076137418755
80,588.3546477205447,713.4797710676929
81,615.8335150854234,722.0972373682297
82,644.2626738447734,730.4697173620458
83,672.3979570564936,739.8071711486344
84,700.9274982529698,746.925751222921
85,724.6613709914681,749.949102677258
86,754.0179021684316,760.1301059001513
87,780.3681961313539,772.6340530814214
88,809.3248569612206,782.8603517694427
89,834.7817185697808,789.6502306805074
90,856.7962109575012,802.9877112135176
91,881.5197154471545,817.4900406504064
92,904.0787439613525,821.068115942029
93,929.8971986635825,837.5196607555898
94,953.3235845519309,843.8196475440569
95,979.9746004566209,858.3102168949771
96,1003.2644927536231,866.8974637681159
97,1025.8648648648648,875.5558558558557
98,1044.076525821596,887.0643192488262
99,1065.5668103448277,897.3074712643677
100,1084.2226720647773,906.7179487179486
101,1097.7832061068702,921.5979643765903
102,1116.487080103359,932.0180878552972
103,1130.3105908584168,956.3101449275362
104,1152.5675105485232,952.0400843881855
