frame_number,u,v
70,184.70986460348163,645.9703417150225
71,208.57777777777778,639.5728395061728
72,229.2355072463768,640.9137681159419
73,255.00907441016335,648.7335148215366
74,277.42196969696965,640.0325757575757
75,305.08451656524676,645.6037863421229
76,331.2507374631268,648.8311209439528
77,355.48810720268006,647.6301507537688
78,383.8008163265306,651.8451700680272
79,411.64182344428366,656.345393150024
80,440.19967637540447,656.551779935275
81,468.64855072463763,659.9648033126293
82,496.5255144032921,666.4061728395062
83,524.568313306631,670.1052514463729
84,554.2969873663751,674.1067055393586
85,584.9636215001021,678.683629675046
86,610.0175,681.0386111111111
87,640.1587990595043,689.425755109423
88,667.5872115020809,695.2262580401059
89,695.7528379772962,696.2915376676987
90,724.4275692074326,707.0018960940462
91,750.4329303396661,713.281711763577
92,778.8553566354077,715.7871554418869
93,803.8710283887948,726.0505734160556
94,831.4340673247278,730.1880536573019
95,856.9919028340081,741.2348178137652
96,882.7446024223274,745.0097419694575
97,906.0851161720726,755.5804002760525
98,926.3689497716895,761.7546423135464
99,954.0860566448802,770.4517066085693
100,977.5184573002754,775.6407713498622
101,999.7369791666666,783.7491319444443
102,1020.9734352256186,792.5181950509461
103,1042.7498223169864,797.6595593461265
104,1062.8114942528734,805.0666666666666
105,1079.782092772384,816.230312837109
106,1099.938034188034,822.4038461538462
107,1111.2293906810035,832.8745519713261
108,1131.700864779874,846.3121069182389
109,1144.4081936685288,857.6599627560521
110,1160.5352852852852,860.003003003003
