frame_number,u,v
10,410.82711442786064,631.8949004975124
11,427.7358091787439,616.4187801932367
12,436.19613345806044,598.2410352354225
13,451.82871720116617,587.4188532555879
14,466.8320038675368,572.587865603094
15,479.41736460078164,558.8397543271915
16,492.09164969450103,544.1642905634758
17,505.93746149106585,531.5311152187307
18,518.1937321937322,518.3294159544159
19,529.9796019900497,504.26119402985074
20,545.8427800269906,496.57051282051276
21,555.171875,486.4577205882353
22,570.1684981684982,472.6562881562881
23,585.0039123630672,466.9816118935837
24,594.8437348814707,457.17271407837444
25,603.7324093816632,450.7825159914712
26,617.9950387596899,444.25798449612404
27,627.7510259917921,436.33515731874144
28,642.2074592074591,430.16317016317015
29,655.5013404825737,424.05451295799816
30,665.4286474973376,417.3035143769968
31,675.7951496388029,412.56759545923626
32,685.46783625731,411.4130501692828
33,695.2207282913165,403.115406162465
34,705.6345238095238,400.39166666666665
35,720.5012746972593,400.3091140854047
36,727.3126538650911,396.1467257508616
37,737.1954022988506,390.25944170771754
38,752.8337510442773,392.12489557226394
39,763.0353697749196,390.08467309753485
40,774.0077720207254,390.53281519861827
41,785.1425531914894,389.3290780141844
42,797.8617886178862,385.4471544715447
43,804.5840108401084,391.057362240289
44,817.0246772968868,393.25740318906605
45,824.6461688628598,393.47877013177157
46,832.0517711171663,394.38737511353315
47,843.0799496380232,397.50393452943024
48,849.6521164021163,399.228835978836
49,859.2652388797364,398.2377814387699
50,872.1879310344827,405.6080459770115
51,874.8116760828625,413.2956685499058
52,892.0131503716409,413.57232704402514
53,901.5562200956938,416.8668261562998
54,913.9480519480519,411.87229437229433
55,925.8729281767955,420.21546961325964
56,934.667225950783,430.1057046979866
57,940.8583333333332,434.5979166666666
58,953.4467054263565,443.01937984496124
59,961.2141744548286,449.61176012461056
60,969.454172366621,454.3515731874145
61,978.4655682298267,462.0971694127587
62,988.3618817852835,472.18254925613184
63,998.370607028754,477.454739084132
64,1007.5006468305304,486.37861147046135
65,1016.5288617886179,494.6662601626016
66,1029.5308641975307,503.6190476190476
67,418.4586021505376,746.0860215053763
68,421.69370460048424,753.0560936238901
70,1063.986183074266,543.8907599309154
71,1071.816104461371,555.0232136380123
72,1084.4798850574712,561.2370689655172
73,1089.3098666666665,575.8821333333333
74,1096.4076655052265,590.0052264808362
75,437.9314786192684,822.2921174652241
76,1121.4146981627296,612.9790026246719
77,1126.7045454545455,624.4071969696969
78,421.1034818602386,856.0679327976625
79,417.50193443290567,870.3551211565872
80,412.23234777912785,878.814904819765
81,405.9333020930959,888.9331458919088
82,395.7315859725761,889.5718966144885
83,385.5919498674379,894.7076403952758
84,375.4416941694169,896.3289328932892
85,1188.5608465608466,736.1878306878307
86,1194.0515743756785,756.756786102063
87,1197.056301983365,768.9136276391555
88,1211.1887323943663,784.150234741784
89,1216.8838095238095,799.1676190476189
90,1222.0898876404494,813.7091136079899
91,1228.6528822055136,832.8502506265664
92,1230.8357487922704,848.3340234644583
93,1237.842105263158,862.3491228070175
94,1240.7594050743658,879.2764654418197
95,1248.170426065163,891.6165413533835
