frame_number,u,v
18,225.2262108262108,586.6022792022792
19,239.54470539761022,573.1536876802637
20,250.86555290373903,550.2712808273667
21,263.5740740740741,542.7640603566529
22,275.9400705052879,524.4622013317666
23,289.5609756097561,509.4989837398374
24,295.82910798122066,490.6976525821596
25,314.9301143583227,480.6230410842863
26,328.76126126126127,468.0010395010395
27,335.0570469798658,448.8836689038031
28,352.29843893480256,440.4416896235077
29,366.8040446304044,429.1701534170153
30,376.7894736842105,411.9627192982456
31,391.2218992248061,401.82461240310073
32,405.1224646000765,396.9992345962495
33,419.1617933723196,382.45224171539957
34,429.5670311867152,378.95625759416765
35,443.21523178807945,371.4267844002943
36,460.5016972165648,359.8486082824168
37,470.80304761904756,355.8289523809524
38,483.7866013071895,349.9722222222222
39,496.8895631067961,342.4838187702265
40,511.43698347107437,336.61570247933884
41,524.3907078266292,332.0068599937636
42,540.7326621923937,328.9507829977629
43,549.4311675379636,322.98506348020913
44,562.3316289262235,318.43925006087164
45,575.0270128507736,314.10018358248095
46,587.4423380726698,312.24599413225
47,600.1540214171793,309.4076099339257
48,611.6025641025641,306.5007692307692
49,625.1394691035683,305.70365535248044
50,637.1138211382114,304.6018457481872
51,648.1706316652994,302.43833743505604
52,662.4452522582067,303.23132848645076
53,674.1044339410308,303.103308575287
54,686.2941010443127,302.38018628281117
55,699.4192188193518,304.43897026187307
56,710.836549916607,304.6009054086252
57,723.5960752248569,306.2720087217225
58,736.6785942492013,309.9343982960596
59,747.9927040583675,310.72617419060646
60,759.0224684518313,312.1421975992613
61,774.1013091641489,318.36213494461225
62,784.1691804927099,319.91830065359477
63,797.2814139740403,324.7638773819387
64,810.4897469458987,330.5464659685864
65,822.7348093480933,334.4169741697417
66,834.3958793230316,340.86926661761095
67,847.8619638580448,347.564990202482
68,860.0854700854701,352.27468317123487
69,871.3842083842084,358.000407000407
70,884.4419871794871,366.02756410256404
71,894.9270833333333,371.5461309523809
72,912.3345786633457,381.66044001660435
73,918.7150760719226,390.1134163208852
74,936.3727168949771,399.11472602739724
75,949.8486627527723,408.3783431180691
76,959.3478064224332,420.66350067842603
77,972.9709119496854,430.63522012578613
78,985.995864350703,441.77998345740275
79,995.4601121172919,456.81069426476927
80,1010.8470066518847,468.480413895048
81,1023.7380952380952,481.94947735191636
82,1032.0675675675675,498.63236313236314
83,1049.133749133749,509.983367983368
84,1057.7741652021089,531.145869947276
85,1068.4010498687664,545.2031496062992
86,1076.7760032760032,562.1347256347256
88,1096.1169293340113,595.6309100152516
89,1104.5292822545134,610.5962131219727
91,1065.5351681957186,623.920489296636
92,1139.0765721733462,660.6181166503746
93,1155.013558201058,673.6478174603175
94,1161.8263489454941,690.8874281018899
95,1169.8442367601244,709.9980175587652
96,1177.6852207293666,729.9769673704415
97,1186.9024122807016,747.6836622807017
98,1193.365843086259,763.8621586475942
99,1202.9862231182794,783.90625
100,1210.6382319819818,804.4009009009009
101,1216.946796959826,817.9994571118349
102,1224.6899509803923,839.8835784313726
103,1230.3510737628385,857.9859943977591
104,1236.0763532763533,875.2569800569801
