frame_number,u,v
24,159.88569819819818,598.3992117117117
25,169.82024432809774,583.7923211169284
26,179.53494623655914,565.1572580645161
29,217.76223776223776,537.1541375291374
30,229.23009128108276,524.4227258419893
31,238.6839557399723,507.0933609958506
32,252.35174603174602,502.499365079365
33,263.434188034188,492.39452991452987
34,275.1000602772754,477.1392405063291
35,288.92402659069324,469.7564102564103
36,301.435593220339,459.2559322033898
37,313.6402402402402,451.0084084084084
38,328.71223021582733,444.00359712230215
39,339.5823170731707,436.7154471544715
40,350.88943089430893,431.01910569105684
41,362.6072186836518,425.33939945404916
42,374.81233000906616,419.5110305228165
43,387.0706537672237,414.31486367634125
44,400.7626469783976,409.3729833196609
45,413.0086326928432,404.3467000835422
46,425.4593495934959,400.6837398373984
47,438.4171815239776,395.66107678729037
48,450.12873563218386,391.58259441707713
49,462.0598958333333,389.13834635416663
50,476.66891133557795,387.97727272727275
51,488.2194417709336,384.9063201796599
52,500.7587844254511,383.6923076923077
53,514.4007363353157,383.39110733503253
54,526.7877455291703,383.52184110231605
55,539.4802631578947,384.61293859649123
56,551.6798702802872,386.25225851285614
57,565.3809523809523,386.3716608594657
58,576.475106685633,389.0215742057847
59,590.7737575379497,390.55583281347475
60,603.1455301455302,392.5932085932086
61,615.7678144428503,395.31563845050215
62,629.3676356589147,400.40581395348835
63,641.7569245463228,401.8283190066857
64,653.4689703808181,407.3892806770099
65,668.0661964188822,414.5264966540061
66,677.3462226996061,414.86537773003937
67,690.8383010432191,425.2545951316443
68,706.8035426731078,432.82709339774556
69,715.4606791778373,433.55317247542445
71,745.0929118773946,457.30316091954023
72,757.2913165266107,459.48972922502327
73,772.8822447102116,472.2646427476234
74,784.4154228855721,484.389303482587
75,801.4814375987361,489.14178515007893
76,814.9795436664044,498.6949908208759
77,823.9108409321175,513.2960486322188
78,843.7219973009446,521.1511470985155
79,857.1934306569343,533.6392944038929
80,865.1690320232896,548.693231441048
81,879.8715203426124,564.0356887937188
82,891.7370417193426,574.6691951116729
83,904.8753608422483,590.7427407030056
85,931.0749818445896,618.7102396514161
86,943.1039332014941,633.0386728191606
87,952.3719512195122,650.1979166666666
88,968.44117045222,667.6267648864334
89,980.5766301035953,686.5812004875075
90,992.322376305427,702.688238315357
91,1001.6181630546955,720.3360165118678
92,1016.6311664361456,733.5961272475795
93,1031.5115115115113,745.1231231231232
94,1042.1816009557945,763.9749103942652
95,1054.2661157024793,784.3829201101928
96,1063.4795321637425,802.1994152046783
97,1076.1382575757575,821.5145202020201
98,1086.4859752120024,840.8649706457926
99,1095.5325325325325,859.182182182182
100,1102.0371959942775,880.2761087267525
101,1113.8371607515658,898.7640918580375
102,1117.9822222222222,926.1284444444443
103,1120.8736730360934,943.8106864826609
