frame_number,u,v
39,335.62669600293356,701.4554455445544
40,356.8793324775353,698.4933675652545
41,385.30323299888516,702.8185618729098
42,413.9270696452037,708.1108190976784
43,440.9828414550446,710.311141615191
44,469.1654533421575,712.5296712993602
45,499.37317838037256,718.5148496587345
46,530.0380136233795,721.6036036036035
47,559.4510416666667,727.49375
48,592.2164585334614,735.4103426192763
49,625.1800649614291,739.5312626877791
50,656.5283904270295,746.3575786015955
51,687.2563968668408,752.377545691906
52,718.4511904761905,757.7769047619047
53,752.5228888888888,766.1295555555555
54,787.2863340563991,775.3530368763558
55,816.650041981528,783.9464315701091
56,847.692741026879,791.4207307258973
57,878.7412719107633,800.2736491380558
58,909.4841193455245,801.8540263073468
59,942.4342327150084,812.0387858347386
60,970.3638613861386,824.2339108910891
61,999.502374965074,832.6392847164012
62,1027.083258994945,840.1748438893845
63,1053.8028620774733,852.9948186528497
64,1083.473168820995,863.2044653349001
65,1104.4653075822603,873.93669527897
66,1130.142857142857,880.5123152709359
67,1153.5822916666666,888.196875
68,1178.2305936073058,896.7979452054794
69,1200.144927536232,905.1642512077294
70,1215.3214285714287,910.9821428571429
71,1237.0109289617487,920.9216757741348
72,1255.9003322259136,935.9512735326688
73,1267.863400148478,948.0282108389011
74,1287.0434782608695,949.4082125603865
