frame_number,u,v
37,376.0657276995305,687.5147247119078
38,406.26573426573424,691.061383061383
39,433.1002741872307,686.2393262828045
40,457.8907351460221,681.7044310171198
41,485.43642896627966,687.2222222222222
42,513.4579755399427,687.0556856622429
43,544.5101530771633,686.179318962824
44,572.5267515923567,690.2624203821656
45,599.8980285520055,690.054158169046
46,625.074635741897,688.1724650609574
47,655.4532186604117,690.7737816002085
48,684.4056224899598,690.8767068273091
49,712.6865301055244,691.6070763500932
50,741.2562222222222,702.6908888888888
51,765.9609039548022,706.4693785310734
52,792.9385403329065,703.6124626547161
53,818.3462549277267,713.9732807709154
54,845.0764063811923,718.1396585502379
55,873.8555555555555,721.0795698924732
56,901.5869744435284,727.9813135476778
57,923.6146435452793,728.8126204238921
58,950.0493343774472,739.572174367006
59,972.5081162702907,742.5326538316345
60,1001.2498075442647,750.5304080061585
61,1019.8824200913241,758.843607305936
62,1041.906937394247,761.7659334461364
63,1063.162592161428,774.6612339930151
64,1085.1643990929704,782.9821428571429
65,1102.6331399097355,782.4397163120567
66,1127.8740942028985,790.0226449275361
67,1146.5239852398524,796.1623616236162
68,1162.4155172413793,808.6379310344828
69,1179.289453425712,815.7428791377982
70,1196.7310606060605,822.4895833333333
71,1215.6649528706082,830.2065124250214
72,1230.80518018018,839.295045045045
73,1245.2280701754385,847.874686716792
74,1256.4149085794654,854.9367088607595
75,1275.2872628726286,861.8319783197832
77,1295.9721362229102,884.3828689370483
