frame_number,u,v
50,372.03223070398644,700.4893977947413
51,398.8121387283237,695.7249518304432
52,421.65406006674084,695.8016314423433
53,445.6999717753316,698.4769968952864
54,470.16581818181817,698.664
55,495.555644729802,696.0746388443017
56,518.241703539823,701.4675516224188
57,545.7087624209576,702.547064137308
58,573.405425772419,700.778698819392
59,599.5486709770114,708.1352370689655
60,627.2639781804012,710.7297876485485
61,658.6310845431256,713.1602618844292
62,682.9083016820401,719.0665581479471
63,708.242125302873,723.8139494634821
64,735.727207977208,723.5455840455841
65,760.8720340369824,734.2649320896743
66,786.4867596523144,735.952900747928
67,812.7690747782002,739.4276299112801
68,840.0504092261905,750.5868675595237
69,868.4711600777706,754.1088788075178
70,896.6151919866444,759.2217584863662
71,920.6831295843521,772.3007334963326
72,943.8886705959397,779.6114385505347
73,971.0779163930837,785.2164587437074
74,996.647124511446,791.8369625907313
75,1021.9209809264305,798.2906448683016
76,1040.3138038171326,807.1216156236129
77,1066.314765694076,819.8406277630414
78,1084.644472361809,825.7391122278055
79,1108.8085399449035,832.1935261707988
80,1128.8609234234234,842.1531531531531
81,1152.2557755775576,848.6237623762377
82,1167.01593625498,858.3612217795485
83,1186.2196442382055,867.6179427687548
84,1206.042372881356,876.6902071563088
85,1224.1908675799086,886.4803652968036
86,1240.5785562632695,900.7415074309978
87,1258.3948220064724,911.1642394822005
88,1272.2384428223843,918.8649635036496
89,1282.0588888888888,933.1405555555555
90,1296.811671087533,940.6737400530504
