frame_number,u,v
59,172.35555555555553,636.7632478632478
60,190.4739057239057,635.3400673400673
61,208.59102564102562,636.1673076923076
62,226.68433619866283,640.1150907354346
63,244.35342944517257,641.0550458715596
64,263.29466230936816,637.0767973856209
65,282.32965348052744,642.6997853419197
66,302.8119658119658,642.8334916112693
67,322.08407341622257,638.4168146832444
68,347.8248528902734,650.3489096573209
69,373.9753186872796,650.5617032818009
70,392.8033472803347,654.89470013947
71,415.93106104371265,661.7887540920469
72,445.00388639760837,665.72466367713
73,464.7136450992953,668.7533632286995
74,490.08026960784315,675.3523284313726
75,514.1571194762685,681.434988179669
76,539.9243406830955,685.1662343277129
77,564.943820224719,696.4755056179775
78,589.4701923076923,703.8629807692307
79,616.3165381319623,711.6774635818336
80,645.104706504495,722.2014806980434
81,671.8701792504074,731.0505160239001
82,696.7512953367876,740.4965457685665
83,723.9878606112538,749.2336475292773
84,750.9594416147896,756.0241463874739
85,776.5459395376408,767.2610156095633
86,798.355220883534,779.3664658634538
87,830.2914645103324,789.5462713387242
88,857.8983772279861,797.5921787709498
89,881.6635300826918,817.1770744225834
90,907.0392452830189,829.1220125786162
91,928.6984595214683,832.5768600458865
92,955.1830568720379,850.4879541864138
93,985.0468965517241,855.5324137931035
94,1005.4600877192981,867.9947368421052
95,1024.0123456790122,888.7123260826963
96,1051.5931034482758,895.8544061302681
97,1070.6062449310623,910.4310624493105
98,1090.3766233766235,920.3314093314093
