frame_number,u,v
46,374.88950617283945,674.4604938271605
47,400.68888888888887,677.0799422799422
48,421.2464539007092,672.5815602836878
49,442.8148742643124,671.2129481005885
50,467.49221394719024,672.0927555856466
51,491.09823399558496,668.5306843267108
52,515.4761904761905,667.8918827317403
53,537.6866774833243,667.9789075175771
54,561.0278111244497,665.2002801120448
55,583.6559808612441,666.7389154704944
56,609.2685733070348,666.9644970414201
57,636.7048477048477,665.5604890604891
58,660.36815920398,667.9880952380952
59,684.6541643684501,670.8098915241771
60,710.4745539906103,672.9547417840374
61,734.2718930779971,676.4961101137044
62,758.2829891838741,678.023598820059
63,784.718878248974,679.2366621067032
64,812.3677325581396,688.0855943152454
65,838.8936090926029,689.6528787031862
66,860.9567198177676,694.9524171095925
67,892.0728665597719,704.0064136825227
68,915.278922934076,709.8213556174559
69,942.7549019607843,716.510918003565
70,968.0451977401129,726.8698392003477
71,988.6407093292213,731.2092007196093
72,1009.3321637426901,741.0265107212475
73,1038.9403842345018,748.9748465042582
74,1059.347603946441,758.7889358703311
75,1079.027312599681,767.4994019138755
76,1102.5978865406007,776.2284019280681
77,1123.2788875832352,778.4872698785741
78,1142.9336778639104,789.9603789836347
79,1163.2745098039215,801.9933586337761
80,1182.1729512317747,810.7486173956761
81,1202.532098765432,819.1703703703704
82,1222.8565121412803,831.2017660044149
83,1241.1968627450979,839.3639215686273
84,1258.9912280701753,848.4070175438595
85,1270.7770034843206,862.5301974448315
87,1301.8477272727273,885.7204545454546
88,1299.6262626262626,915.4444444444443
89,1330.580524344569,904.0262172284644
90,1339.0602409638554,913.2811244979919
91,1348.8012012012011,934.7717717717717
92,1363.2622950819673,939.7176684881601
